timestamp,wind_system,wind_coast,wind_south,wind_west,wind_north
2021-01-02 22:00:00,16411.63,237.4,1028.96,11976.94,1131.87
2021-01-02 23:00:00,16098.12,285.45,1352.2,11582.47,1164.87
2021-01-03 00:00:00,16173.62,350.37,1781.01,11458.99,1113.99
2021-01-03 01:00:00,16435.54,424.1,2157.62,11367.68,1089.16
2021-01-03 02:00:00,16271.97,325.83,2320.62,11304.07,1102.37
2021-01-03 03:00:00,16582.13,327.2,2296.89,11133.83,1074.47
2021-01-03 04:00:00,16701.69,333.01,2140.8,11202.93,1057.64
2021-01-03 05:00:00,16729.6,397.58,1984.62,10861.45,1066.0
2021-01-03 06:00:00,16120.8,318.49,1673.66,10179.32,1030.79
2021-01-03 07:00:00,15792.83,236.88,1771.29,9910.6,985.32
2021-01-03 08:00:00,15702.65,267.74,1919.04,9954.73,980.19
2021-01-03 09:00:00,14777.38,348.57,1844.94,9246.63,970.91
2021-01-03 10:00:00,11077.35,457.9,1345.52,7299.91,741.12
2021-01-03 11:00:00,8249.34,411.65,1451.25,5442.39,557.71
2021-01-03 12:00:00,6589.49,699.96,1194.1,4009.37,542.26
2021-01-03 13:00:00,5508.34,554.52,1057.28,3220.69,578.06
2021-01-03 14:00:00,4612.13,492.28,1046.8,2483.33,575.16
2021-01-03 15:00:00,3795.28,572.02,896.4,1747.77,520.9
2021-01-03 16:00:00,3495.33,912.97,696.5,1269.01,479.6
2021-01-03 17:00:00,3290.93,1199.93,399.03,1100.87,327.05
2021-01-03 18:00:00,3746.28,1206.7,285.4,1548.1,235.91
2021-01-03 19:00:00,5504.76,1326.4,425.24,2840.38,311.0
2021-01-03 20:00:00,8228.67,1639.69,807.0,4333.56,290.49
2021-01-03 21:00:00,10564.65,1799.91,1525.55,5047.33,266.92
2021-01-03 22:00:00,12339.44,1866.12,2020.86,5659.11,251.07
2021-01-03 23:00:00,13227.07,1812.24,2093.75,6626.69,258.1
2021-01-04 00:00:00,13868.77,1880.29,2337.58,7494.63,264.12
2021-01-04 01:00:00,14145.53,1790.7,2446.27,8167.55,203.82
2021-01-04 02:00:00,13925.5,1687.84,2448.75,8079.17,300.14
2021-01-04 03:00:00,13511.83,1604.05,2312.29,7669.53,548.42
2021-01-04 04:00:00,13484.11,1354.9,2260.42,7703.24,556.32
2021-01-04 05:00:00,13473.37,1192.59,1843.8,7750.77,592.99
2021-01-04 06:00:00,13954.88,1027.71,1696.16,7961.99,599.71
2021-01-04 07:00:00,14408.89,1107.57,1595.87,7961.36,574.91
2021-01-04 08:00:00,13864.39,1112.11,1531.92,7362.55,534.7
2021-01-04 09:00:00,12175.07,660.51,1302.35,6527.85,389.98
2021-01-04 10:00:00,10129.41,268.35,771.05,5799.28,221.46
2021-01-04 11:00:00,9111.97,310.82,504.69,5041.58,71.93
2021-01-04 12:00:00,8159.77,322.26,362.76,4325.55,60.01
2021-01-04 13:00:00,7655.55,294.49,447.34,4346.36,146.16
2021-01-04 14:00:00,6900.71,169.69,593.87,4437.06,186.44
2021-01-04 15:00:00,5610.91,139.09,525.35,3947.21,186.36
2021-01-04 16:00:00,4667.02,208.56,474.52,3413.78,252.98
2021-01-04 17:00:00,3840.58,395.95,380.01,2649.15,297.53
2021-01-04 18:00:00,3060.74,619.64,288.38,1867.29,239.05
2021-01-04 19:00:00,3486.79,798.14,368.48,1990.26,298.44
2021-01-04 20:00:00,3382.78,871.31,351.86,1719.03,408.72
2021-01-04 21:00:00,3109.35,758.58,342.22,1414.67,457.74
2021-01-04 22:00:00,3385.06,742.85,564.88,1130.11,471.73
2021-01-04 23:00:00,3585.5,689.25,472.43,918.38,416.55
2021-01-05 00:00:00,4029.02,690.64,315.86,830.35,396.91
2021-01-05 01:00:00,4532.48,667.72,276.0,876.11,307.26
2021-01-05 02:00:00,4441.81,439.61,251.72,963.82,221.38
2021-01-05 03:00:00,4541.54,251.79,245.46,1086.77,172.02
2021-01-05 04:00:00,4721.35,138.03,246.78,1330.65,142.08
2021-01-05 05:00:00,5009.53,98.35,211.75,1522.6,152.42
2021-01-05 06:00:00,5649.34,117.94,173.32,1916.51,187.21
2021-01-05 07:00:00,6097.45,88.59,190.04,2198.09,325.27
2021-01-05 08:00:00,7354.07,53.74,313.25,3199.68,489.94
2021-01-05 09:00:00,9193.18,20.77,431.05,4748.51,694.31
2021-01-05 10:00:00,8932.43,4.15,422.98,4702.03,513.06
2021-01-05 11:00:00,8537.98,12.83,469.5,4403.07,327.55
2021-01-05 12:00:00,10411.63,76.98,862.68,5708.24,421.99
2021-01-05 13:00:00,11471.95,265.95,1093.12,6259.44,515.41
2021-01-05 14:00:00,12874.23,514.72,1318.07,7130.07,573.25
2021-01-05 15:00:00,14390.44,984.37,1445.29,7986.24,645.63
2021-01-05 16:00:00,15048.4,1583.8,1393.31,7958.67,777.55
2021-01-05 17:00:00,15006.35,2154.31,1404.11,7437.71,689.68
2021-01-05 18:00:00,15451.29,2215.32,1454.42,7730.13,741.92
2021-01-05 19:00:00,18554.3,1895.32,2176.29,10080.64,1053.75
2021-01-05 20:00:00,20077.24,2104.84,2545.03,10989.56,1115.45
2021-01-05 21:00:00,20783.96,2371.71,2467.32,11487.49,1173.65
2021-01-05 22:00:00,20921.83,2433.68,2450.05,11580.77,1163.04
2021-01-05 23:00:00,20775.3,2491.7,2582.97,11275.73,1159.76
2021-01-06 00:00:00,19962.37,2395.7,2564.28,10770.81,1101.92
2021-01-06 01:00:00,18909.55,2226.27,2477.35,10040.04,1026.93
2021-01-06 02:00:00,18204.15,1972.33,2443.0,9687.62,979.05
2021-01-06 03:00:00,17630.71,2135.9,2234.85,9150.53,944.52
2021-01-06 04:00:00,17218.19,2088.9,1921.51,9074.01,913.54
2021-01-06 05:00:00,17730.58,1929.94,1707.83,10063.75,841.39
2021-01-06 06:00:00,19140.49,2094.93,1712.04,11345.43,771.73
2021-01-06 07:00:00,19638.94,2165.66,1644.55,11887.63,655.99
2021-01-06 08:00:00,20043.1,2038.17,1879.22,12201.91,614.78
2021-01-06 09:00:00,19414.08,1973.91,1455.52,12048.49,618.34
2021-01-06 10:00:00,19362.82,1871.93,1510.21,12070.64,638.3
2021-01-06 11:00:00,20463.34,2261.29,1552.86,12600.81,790.9
2021-01-06 12:00:00,20134.6,2438.4,1384.74,12195.43,892.98
2021-01-06 13:00:00,20166.66,2351.77,1464.67,12101.61,1001.26
2021-01-06 14:00:00,20194.88,2129.17,1795.02,12030.79,1022.71
2021-01-06 15:00:00,20094.76,1553.34,2367.99,11918.12,1036.27
2021-01-06 16:00:00,20391.55,1433.79,2710.13,11948.62,1081.64
2021-01-06 17:00:00,20857.7,2087.44,2862.52,11748.89,921.93
2021-01-06 18:00:00,19426.69,2646.26,2610.68,9951.91,903.0
2021-01-06 19:00:00,18157.99,2813.0,2516.4,8718.03,893.45
2021-01-06 20:00:00,18804.0,2945.48,2574.77,9425.53,908.49
2021-01-06 21:00:00,18718.29,2988.25,2564.82,9665.22,901.58
2021-01-06 22:00:00,18417.29,3016.8,2483.18,9874.4,883.01
2021-01-06 23:00:00,18319.4,2880.69,2562.14,9946.88,902.46
2021-01-07 00:00:00,17759.61,2785.3,2609.61,9383.39,964.24
2021-01-07 01:00:00,17130.37,2852.76,2475.03,8633.89,1067.17
2021-01-07 02:00:00,16310.66,2857.39,2338.05,7826.26,1056.86
2021-01-07 03:00:00,15968.35,2639.79,2427.47,7703.04,1118.25
2021-01-07 04:00:00,15155.22,2474.82,2590.56,7118.09,1140.4
2021-01-07 05:00:00,13935.4,2488.63,2543.63,6200.64,1160.65
2021-01-07 06:00:00,13155.43,2281.07,2545.0,5622.0,1153.88
2021-01-07 07:00:00,12743.72,2325.6,2433.76,5444.13,1121.19
2021-01-07 08:00:00,11670.73,2118.49,2057.29,5033.1,1123.29
2021-01-07 09:00:00,10170.66,1828.76,1557.78,4607.21,998.84
2021-01-07 10:00:00,6987.39,1276.59,837.8,3300.95,882.51
2021-01-07 11:00:00,6319.63,1610.19,682.6,2785.95,785.27
2021-01-07 12:00:00,5568.96,1493.95,581.54,2233.64,812.15
2021-01-07 13:00:00,4780.8,1326.68,575.0,1797.05,729.88
2021-01-07 14:00:00,4523.32,1506.42,673.3,1483.58,623.24
2021-01-07 15:00:00,3986.14,1523.35,564.62,1152.76,593.29
2021-01-07 16:00:00,3310.14,1392.41,413.47,876.13,520.15
2021-01-07 17:00:00,2666.9,1034.2,241.0,837.75,399.36
2021-01-07 18:00:00,2374.0,616.35,133.15,936.33,326.56
2021-01-07 19:00:00,3231.99,371.2,149.32,1530.47,418.83
2021-01-07 20:00:00,4751.65,292.11,306.3,2696.97,499.36
2021-01-07 21:00:00,6005.9,274.73,476.38,3768.23,444.87
2021-01-07 22:00:00,6992.06,491.07,680.45,3915.12,458.97
2021-01-07 23:00:00,7775.79,764.78,916.1,4334.25,364.54
2021-01-08 00:00:00,8258.6,980.18,1157.23,4595.45,383.09
2021-01-08 01:00:00,7827.32,1132.59,1172.69,4241.46,297.74
2021-01-08 02:00:00,7414.47,1200.88,1209.18,3981.86,264.99
2021-01-08 03:00:00,7132.93,1128.19,1280.64,4012.82,258.83
2021-01-08 04:00:00,7041.43,1053.03,1317.2,4063.85,291.25
2021-01-08 05:00:00,6342.61,1002.08,1216.69,3556.83,298.89
2021-01-08 06:00:00,6696.79,1157.51,1501.85,3462.89,397.88
2021-01-08 07:00:00,7370.38,1319.42,2004.4,3374.02,514.93
2021-01-08 08:00:00,7094.87,1316.48,2086.32,3080.21,514.99
2021-01-08 09:00:00,6515.13,1129.01,1888.14,2939.42,433.77
2021-01-08 10:00:00,5709.97,874.11,1453.99,2807.5,384.98
2021-01-08 11:00:00,5105.83,996.88,1074.21,2631.83,342.31
2021-01-08 12:00:00,3340.48,844.41,623.42,1618.99,238.34
2021-01-08 13:00:00,2045.39,647.74,256.91,980.71,145.38
2021-01-08 14:00:00,1579.13,625.14,125.19,701.58,108.78
2021-01-08 15:00:00,1543.9,728.02,109.61,579.19,117.36
2021-01-08 16:00:00,1837.72,820.64,175.81,717.95,118.08
2021-01-08 17:00:00,1993.87,775.1,263.07,837.13,116.15
2021-01-08 18:00:00,2182.79,649.63,526.36,859.16,118.83
2021-01-08 19:00:00,2991.14,570.51,1259.63,920.75,139.75
2021-01-08 20:00:00,3829.55,748.22,1760.49,1017.63,191.82
2021-01-08 21:00:00,4343.85,725.07,1878.19,1239.81,253.98
2021-01-08 22:00:00,4588.37,691.57,1872.02,1297.9,284.57
2021-01-08 23:00:00,4490.51,618.42,1682.54,1302.34,319.2
2021-01-09 00:00:00,4278.98,662.52,1597.34,1067.09,310.15
2021-01-09 01:00:00,3949.45,844.27,1354.46,980.21,257.76
2021-01-09 02:00:00,4360.33,1111.58,1303.92,1236.1,239.46
2021-01-09 03:00:00,4205.06,969.24,1547.47,1064.72,216.48
2021-01-09 04:00:00,3962.97,894.61,1687.56,902.11,196.67
2021-01-09 05:00:00,3666.13,940.29,1539.36,769.51,240.56
2021-01-09 06:00:00,3885.81,1317.4,1519.82,711.02,247.31
2021-01-09 07:00:00,4023.17,1375.55,1509.77,911.7,140.29
2021-01-09 08:00:00,4508.69,1705.48,1445.9,1108.68,102.0
2021-01-09 09:00:00,3905.75,1410.86,1070.62,1102.3,130.42
2021-01-09 10:00:00,3479.36,1209.86,1003.96,1045.55,65.26
2021-01-09 11:00:00,3790.92,1421.17,953.2,1209.17,38.59
2021-01-09 12:00:00,4414.67,1697.05,722.08,1633.54,47.07
2021-01-09 13:00:00,4279.21,1411.32,594.51,1747.27,51.66
2021-01-09 14:00:00,3924.66,1041.62,435.67,1941.65,46.41
2021-01-09 15:00:00,4089.12,1124.85,600.84,1840.55,31.37
2021-01-09 16:00:00,4978.7,935.33,732.51,2623.53,41.54
2021-01-09 17:00:00,6548.84,1047.76,1043.3,3616.37,114.88
2021-01-09 18:00:00,8071.49,1350.99,1279.88,4390.49,331.39
2021-01-09 19:00:00,8578.35,1068.6,1296.97,5071.96,338.02
2021-01-09 20:00:00,9420.66,1231.74,997.2,5715.56,370.74
2021-01-09 21:00:00,9472.73,1481.79,1095.25,5546.8,399.96
2021-01-09 22:00:00,9861.66,1630.66,1204.84,5918.67,387.95
2021-01-09 23:00:00,11896.22,1968.28,1398.85,7293.19,333.52
2021-01-10 00:00:00,12362.48,2182.26,1644.27,7429.18,207.35
2021-01-10 01:00:00,10490.83,1967.53,1925.02,5819.19,198.45
2021-01-10 02:00:00,10576.76,1895.46,2081.32,5546.74,317.78
2021-01-10 03:00:00,11630.9,1907.48,2138.76,6171.29,453.77
2021-01-10 04:00:00,11186.51,1977.81,1888.92,5739.19,455.25
2021-01-10 05:00:00,11125.67,2268.06,1552.91,5863.16,411.37
2021-01-10 06:00:00,9720.26,2252.71,1196.23,4925.91,363.57
2021-01-10 07:00:00,8985.35,2156.62,910.15,4802.77,433.38
2021-01-10 08:00:00,8180.7,1989.46,910.26,4551.48,300.26
2021-01-10 09:00:00,7974.47,1804.89,1501.13,4021.71,349.2
2021-01-10 10:00:00,8248.21,1719.68,1993.95,3894.41,358.86
2021-01-10 11:00:00,8701.47,1921.33,2155.29,3910.72,417.34
2021-01-10 12:00:00,9161.18,2527.22,2240.9,3562.18,497.42
2021-01-10 13:00:00,8946.5,2867.21,2224.78,3077.48,443.88
2021-01-10 14:00:00,8563.98,2896.68,2251.12,2672.19,436.8
2021-01-10 15:00:00,8421.52,2905.96,2245.71,2456.33,516.91
2021-01-10 16:00:00,8380.67,2908.04,2297.18,2432.43,518.28
2021-01-10 17:00:00,7937.27,2938.76,2254.93,2141.43,470.16
2021-01-10 18:00:00,7958.5,2966.03,2322.43,1986.29,563.8
2021-01-10 19:00:00,7861.16,3090.38,2247.28,1673.74,638.06
2021-01-10 20:00:00,7925.79,3034.24,2198.95,1613.16,716.73
2021-01-10 21:00:00,8151.36,3225.75,2074.83,1794.95,655.61
2021-01-10 22:00:00,8127.46,3287.32,1864.59,1993.41,615.17
2021-01-10 23:00:00,7619.97,3136.07,1718.63,1901.0,524.04
2021-01-11 00:00:00,7187.9,2850.89,1714.78,1837.57,430.31
2021-01-11 01:00:00,7207.41,3103.69,1564.35,1833.85,319.0
2021-01-11 02:00:00,6610.6,3007.46,1527.31,1479.36,270.25
2021-01-11 03:00:00,5482.87,2615.39,1161.77,1111.43,335.64
2021-01-11 04:00:00,4821.98,2334.56,1189.13,826.11,335.43
2021-01-11 05:00:00,4520.36,2090.67,1289.81,784.36,234.81
2021-01-11 06:00:00,4856.78,1950.11,1512.75,1002.12,182.82
2021-01-11 07:00:00,4588.95,1597.58,1536.96,985.5,158.12
2021-01-11 08:00:00,4682.37,1865.97,1340.92,969.81,170.61
2021-01-11 09:00:00,4712.32,2075.57,1424.19,707.63,143.52
2021-01-11 10:00:00,4767.34,2583.16,1435.33,316.83,88.73
2021-01-11 11:00:00,4777.7,2893.9,1501.54,78.29,67.06
2021-01-11 12:00:00,4195.9,2592.18,1250.14,17.52,47.33
2021-01-11 13:00:00,3678.97,2141.65,1003.07,19.72,38.28
2021-01-11 14:00:00,3207.62,1596.18,756.56,61.89,32.18
2021-01-11 15:00:00,2955.91,1280.65,585.09,100.96,23.82
2021-01-11 16:00:00,2417.78,882.39,461.46,216.95,31.34
2021-01-11 17:00:00,2024.52,637.55,299.03,333.17,36.78
2021-01-11 18:00:00,2074.23,545.19,210.55,519.27,25.19
2021-01-11 19:00:00,2320.84,569.72,175.63,494.97,54.39
2021-01-11 20:00:00,2583.92,544.5,190.93,688.64,79.14
2021-01-11 21:00:00,2773.42,470.88,146.63,1000.92,74.9
2021-01-11 22:00:00,3092.79,514.71,144.57,1332.61,56.7
2021-01-11 23:00:00,3218.97,455.92,202.94,1388.28,32.98
2021-01-12 00:00:00,3627.18,378.18,191.25,1632.85,47.78
2021-01-12 01:00:00,4456.91,368.63,210.54,2301.11,105.78
2021-01-12 02:00:00,4710.97,378.16,176.12,2352.35,180.93
2021-01-12 03:00:00,4753.7,327.98,184.69,2317.77,206.91
2021-01-12 04:00:00,5128.74,360.85,239.18,2616.77,259.59
2021-01-12 05:00:00,5359.99,519.8,269.25,2913.43,252.29
2021-01-12 06:00:00,6131.88,566.11,351.79,3528.07,296.33
2021-01-12 07:00:00,6766.91,680.96,452.38,3965.66,304.49
2021-01-12 08:00:00,6408.78,637.22,399.65,3914.11,273.35
2021-01-12 09:00:00,5842.1,513.07,268.12,3805.51,273.86
2021-01-12 10:00:00,4841.43,492.76,215.04,3217.33,203.81
2021-01-12 11:00:00,3406.27,527.84,122.77,2297.48,117.26
2021-01-12 12:00:00,2724.31,455.85,68.79,1839.97,119.55
2021-01-12 13:00:00,2710.02,399.64,69.39,1821.01,121.72
2021-01-12 14:00:00,2681.08,358.16,99.86,1711.43,127.85
2021-01-12 15:00:00,2094.67,285.81,119.67,1301.13,97.76
2021-01-12 16:00:00,1771.95,214.88,135.44,1149.51,87.35
2021-01-12 17:00:00,1540.58,184.47,141.68,989.17,81.13
2021-01-12 18:00:00,1507.64,142.03,68.16,1044.05,102.85
2021-01-12 19:00:00,2786.67,213.04,59.33,1953.92,223.82
2021-01-12 20:00:00,5047.9,292.46,114.59,3497.19,367.24
2021-01-12 21:00:00,7224.76,298.56,232.09,5078.68,535.09
2021-01-12 22:00:00,9120.34,243.48,319.53,6341.4,687.82
2021-01-12 23:00:00,11064.85,256.56,385.01,7050.53,879.56
2021-01-13 00:00:00,12780.56,247.04,453.44,8068.78,944.76
2021-01-13 01:00:00,13903.29,222.4,543.44,8992.36,958.42
2021-01-13 02:00:00,14652.39,197.05,689.01,9604.87,987.92
2021-01-13 03:00:00,14801.34,140.0,899.57,9730.32,1015.86
2021-01-13 04:00:00,14091.53,128.24,957.77,9420.21,993.39
2021-01-13 05:00:00,13614.62,142.18,862.64,9238.31,1030.59
2021-01-13 06:00:00,13536.13,128.36,745.03,9236.31,1059.91
2021-01-13 07:00:00,14057.09,116.85,707.54,9332.08,1042.02
2021-01-13 08:00:00,14114.13,105.49,624.77,9410.86,1046.77
2021-01-13 09:00:00,13479.22,92.43,579.22,9114.83,1019.48
2021-01-13 10:00:00,11654.41,7.27,476.35,7903.37,716.21
2021-01-13 11:00:00,9227.74,3.16,320.55,6125.02,469.93
2021-01-13 12:00:00,7886.21,2.01,265.66,5556.17,327.57
2021-01-13 13:00:00,8174.91,6.6,275.53,6519.23,292.5
2021-01-13 14:00:00,8696.1,15.58,319.44,7158.76,376.87
2021-01-13 15:00:00,9771.42,16.09,410.31,8017.32,531.72
2021-01-13 16:00:00,10767.84,42.26,542.04,8977.03,635.95
2021-01-13 17:00:00,10950.45,167.72,568.78,8994.93,777.69
2021-01-13 18:00:00,10699.8,354.1,608.1,8458.73,886.38
2021-01-13 19:00:00,13767.51,649.15,961.23,10185.74,1188.0
2021-01-13 20:00:00,16335.72,999.51,1246.46,11552.15,1371.69
2021-01-13 21:00:00,17963.12,1320.02,1761.85,12012.75,1374.51
2021-01-13 22:00:00,18366.25,1589.77,1995.78,11984.39,1421.94
2021-01-13 23:00:00,19597.08,1912.48,2570.24,12277.73,1433.72
2021-01-14 00:00:00,19364.54,2000.74,2649.77,11888.43,1432.27
2021-01-14 01:00:00,19379.9,1957.32,2654.77,11611.23,1424.2
2021-01-14 02:00:00,19727.32,1958.02,2635.38,11242.4,1397.68
2021-01-14 03:00:00,20311.84,2226.55,2576.74,11161.47,1375.01
2021-01-14 04:00:00,20308.84,2656.04,2463.55,10632.46,1370.6
2021-01-14 05:00:00,20042.34,2749.72,2399.28,10378.88,1347.37
2021-01-14 06:00:00,20673.45,2755.61,2451.52,10931.74,1268.02
2021-01-14 07:00:00,21111.59,2867.81,2332.0,11920.52,1202.03
2021-01-14 08:00:00,22439.68,2730.83,2418.56,13006.3,1326.79
2021-01-14 09:00:00,21814.13,2476.8,2240.27,12848.32,1362.21
2021-01-14 10:00:00,19514.52,1669.28,1551.0,12140.0,1231.49
2021-01-14 11:00:00,18656.45,1454.73,1125.39,11822.02,1242.33
2021-01-14 12:00:00,19160.01,1774.95,1056.43,12023.14,1234.97
2021-01-14 13:00:00,19710.97,1866.5,1419.48,11997.22,1345.87
2021-01-14 14:00:00,19170.97,1507.75,1484.27,11705.91,1408.87
2021-01-14 15:00:00,17785.61,1144.29,1619.47,10575.44,1442.15
2021-01-14 16:00:00,16128.7,1039.92,2156.32,8856.81,1442.35
2021-01-14 17:00:00,13472.53,1103.74,2156.34,7085.76,1405.38
2021-01-14 18:00:00,9532.47,905.55,1698.11,4724.15,1196.31
2021-01-14 19:00:00,9149.76,1482.85,2053.4,3662.32,1012.96
2021-01-14 20:00:00,9889.54,1958.29,2235.63,3612.16,1189.02
2021-01-14 21:00:00,10265.71,2151.62,2303.17,3202.88,1303.19
2021-01-14 22:00:00,10842.53,2245.91,2194.08,3043.01,1269.39
2021-01-14 23:00:00,11501.97,2497.98,1997.13,3311.99,1211.2
2021-01-15 00:00:00,12570.67,2452.11,1904.37,4065.01,1217.81
2021-01-15 01:00:00,13005.77,2479.2,1517.0,4786.58,1174.31
2021-01-15 02:00:00,13602.47,2488.98,1332.0,5866.96,1164.54
2021-01-15 03:00:00,14897.86,2362.19,1726.39,7219.4,1189.66
2021-01-15 04:00:00,14836.52,2125.85,1776.05,7172.64,1315.84
2021-01-15 05:00:00,15673.66,1953.69,1950.54,7692.19,1318.66
2021-01-15 06:00:00,16059.6,1962.3,1911.38,7626.03,1387.55
2021-01-15 07:00:00,15474.88,1912.47,1775.13,7221.6,1405.06
2021-01-15 08:00:00,14975.38,1812.12,1693.25,6922.47,1394.87
2021-01-15 09:00:00,14163.42,1382.6,1500.88,6747.53,1358.84
2021-01-15 10:00:00,12506.42,962.41,1225.95,5841.11,1330.72
2021-01-15 11:00:00,14867.93,1246.29,1919.62,7295.83,1423.05
2021-01-15 12:00:00,17071.38,1800.94,1773.43,9390.23,1439.41
2021-01-15 13:00:00,17067.7,1719.54,1277.41,9908.39,1446.9
2021-01-15 14:00:00,16465.88,1420.93,1151.4,9719.22,1448.34
2021-01-15 15:00:00,16717.87,1327.74,1174.9,9922.68,1446.9
2021-01-15 16:00:00,16440.99,1094.34,1189.45,9570.84,1447.23
2021-01-15 17:00:00,15710.09,1010.87,1221.04,8831.97,1437.13
2021-01-15 18:00:00,13218.43,712.63,1001.06,6975.61,1380.82
2021-01-15 19:00:00,11513.73,455.5,768.34,6177.95,1176.99
2021-01-15 20:00:00,11842.07,329.42,744.11,6652.44,1219.25
2021-01-15 21:00:00,12534.37,411.69,804.02,7052.04,1298.72
2021-01-15 22:00:00,12761.5,499.7,893.29,7392.68,1216.57
2021-01-15 23:00:00,13022.14,552.38,845.29,7561.36,1252.19
2021-01-16 00:00:00,12650.3,752.11,700.97,7210.03,1285.58
2021-01-16 01:00:00,11274.62,745.89,437.04,6560.25,1266.77
2021-01-16 02:00:00,9756.92,674.91,364.35,5846.97,1165.88
2021-01-16 03:00:00,9186.34,769.82,517.72,5269.95,1183.9
2021-01-16 04:00:00,8236.87,788.72,475.91,4513.5,1047.85
2021-01-16 05:00:00,7618.47,858.27,392.11,3872.1,832.03
2021-01-16 06:00:00,6961.51,892.46,356.22,2971.94,699.06
2021-01-16 07:00:00,6956.15,810.32,285.24,2657.99,681.99
2021-01-16 08:00:00,6004.98,633.65,214.26,2361.8,580.32
2021-01-16 09:00:00,5017.18,416.73,134.57,2248.07,439.9
2021-01-16 10:00:00,3889.75,136.03,85.93,2136.24,170.51
2021-01-16 11:00:00,2625.39,24.4,86.82,1617.75,34.07
2021-01-16 12:00:00,2827.6,18.16,157.64,2093.31,58.44
2021-01-16 13:00:00,3387.89,16.95,115.27,2683.16,142.24
2021-01-16 14:00:00,4265.37,38.33,197.85,3434.24,108.43
2021-01-16 15:00:00,4023.88,95.92,339.86,3103.45,62.84
2021-01-16 16:00:00,3634.28,323.91,476.93,2254.19,23.52
2021-01-16 17:00:00,3554.72,723.94,631.87,1545.27,8.07
2021-01-16 18:00:00,4401.72,1012.74,850.09,1777.62,6.21
2021-01-16 19:00:00,6088.78,1226.1,1576.03,2485.26,29.07
2021-01-16 20:00:00,7418.29,1571.91,1865.04,3250.51,104.7
2021-01-16 21:00:00,7692.0,1671.12,1939.07,3339.29,208.55
2021-01-16 22:00:00,6949.83,1494.65,1866.82,3077.16,194.5
2021-01-16 23:00:00,6055.6,1129.27,1864.0,2433.65,212.28
2021-01-17 00:00:00,6133.44,977.86,1867.92,2261.42,349.7
2021-01-17 01:00:00,6357.76,946.48,1878.42,2260.29,578.77
